r,t,y,AnnualizedInvestmentCost
RE1,PHL_AGR_HEAT_BIOM,2020,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2021,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2022,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2023,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2024,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2025,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2026,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2027,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2028,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2029,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2030,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2031,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2032,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2033,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2034,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2035,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2036,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2037,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2038,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2039,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2040,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2041,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2042,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2043,0.20265373280037124
RE1,PHL_AGR_HEAT_BIOM,2044,0.20265373280037124
RE1,PHL_AGR_HEAT_NG,2020,3.183717847539063
RE1,PHL_AGR_HEAT_NG,2021,3.3150271951808374
RE1,PHL_AGR_HEAT_NG,2022,3.4060152749459927
RE1,PHL_AGR_HEAT_NG,2023,3.4976385481383976
RE1,PHL_AGR_HEAT_NG,2024,3.5898294409891967
RE1,PHL_AGR_HEAT_NG,2025,3.68254065186019
RE1,PHL_AGR_HEAT_NG,2026,3.783076905164756
RE1,PHL_AGR_HEAT_NG,2027,3.8840591453437736
RE1,PHL_AGR_HEAT_NG,2028,3.98544682813593
RE1,PHL_AGR_HEAT_NG,2029,4.087199409279911
RE1,PHL_AGR_HEAT_NG,2030,4.192236075590314
RE1,PHL_AGR_HEAT_NG,2031,4.31075370878757
RE1,PHL_AGR_HEAT_NG,2032,4.429271341984826
RE1,PHL_AGR_HEAT_NG,2033,4.547788975182082
RE1,PHL_AGR_HEAT_NG,2034,4.6663066083793385
RE1,PHL_AGR_HEAT_NG,2035,4.784824241576595
RE1,PHL_AGR_HEAT_NG,2036,4.924681670978704
RE1,PHL_AGR_HEAT_NG,2037,5.064539100380815
RE1,PHL_AGR_HEAT_NG,2038,5.204396529782925
RE1,PHL_AGR_HEAT_NG,2039,5.344253959185035
RE1,PHL_AGR_HEAT_NG,2040,5.440864176519043
RE1,PHL_AGR_HEAT_NG,2041,5.440864176519043
RE1,PHL_AGR_HEAT_NG,2042,5.440864176519043
RE1,PHL_AGR_HEAT_NG,2043,5.440864176519043
RE1,PHL_AGR_HEAT_NG,2044,5.440864176519043
RE1,PHL_AGR_HEAT_NG,2045,4.065805554059972
RE1,PHL_AGR_HEAT_NG,2046,3.934496206418198
RE1,PHL_AGR_HEAT_NG,2047,3.8435081266530426
RE1,PHL_AGR_HEAT_NG,2048,3.7518848534606373
RE1,PHL_AGR_HEAT_NG,2049,3.659693960609838
RE1,PHL_AGR_HEAT_NG,2050,7.893116248318133
RE1,PHL_AGR_HEAT_NG,2051,8.092938640203421
RE1,PHL_AGR_HEAT_NG,2052,8.292315045214256
RE1,PHL_AGR_HEAT_NG,2053,8.491286007611953
RE1,PHL_AGR_HEAT_OIL,2020,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2021,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2022,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2023,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2024,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2025,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2026,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2027,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2028,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2029,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2030,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2031,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2032,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2033,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2034,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2035,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2036,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2037,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2038,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2039,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2040,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2041,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2042,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2043,0.7376893198516481
RE1,PHL_AGR_HEAT_OIL,2044,0.7376893198516481
RE1,PHL_AGR_MOT_LIQ,2020,1309.3851865058925
RE1,PHL_AGR_MOT_LIQ,2021,1343.3332266362024
RE1,PHL_AGR_MOT_LIQ,2022,1377.281266766512
RE1,PHL_AGR_MOT_LIQ,2023,1411.8248857433664
RE1,PHL_AGR_MOT_LIQ,2024,1446.964092742221
RE1,PHL_AGR_MOT_LIQ,2025,1482.69887858762
RE1,PHL_AGR_MOT_LIQ,2026,1521.7772189367697
RE1,PHL_AGR_MOT_LIQ,2027,1561.4961804457853
RE1,PHL_AGR_MOT_LIQ,2028,1601.8557722901223
RE1,PHL_AGR_MOT_LIQ,2029,1643.4966248051028
RE1,PHL_AGR_MOT_LIQ,2030,1685.778098479949
RE1,PHL_AGR_MOT_LIQ,2031,1733.9893115007608
RE1,PHL_AGR_MOT_LIQ,2032,1782.920091304542
RE1,PHL_AGR_MOT_LIQ,2033,1831.8508711083232
RE1,PHL_AGR_MOT_LIQ,2034,1877.5976208857226
RE1,PHL_AGR_MOT_LIQ,2035,2198.7256421902966
RE1,PHL_AGR_MOT_LIQ,2036,2259.965516379097
RE1,PHL_AGR_MOT_LIQ,2037,2321.2053905678977
RE1,PHL_AGR_MOT_LIQ,2038,2383.2292248896147
RE1,PHL_AGR_MOT_LIQ,2039,2444.6574711893313
RE1,PHL_AGR_MOT_LIQ,2040,2505.4901386425036
RE1,PHL_AGR_MOT_LIQ,2041,2575.131133714478
