r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_PRO_IMP_UR,1,2020,0.0
RE1,PHL_PRO_IMP_UR,1,2021,0.0
RE1,PHL_PRO_IMP_UR,1,2022,0.0
RE1,PHL_PRO_IMP_UR,1,2023,0.0
RE1,PHL_PRO_IMP_UR,1,2024,0.0
RE1,PHL_PRO_IMP_UR,1,2025,0.0
RE1,PHL_PRO_IMP_UR,1,2026,0.0
RE1,PHL_PRO_IMP_UR,1,2027,0.0
RE1,PHL_PRO_IMP_UR,1,2028,0.0
RE1,PHL_PRO_IMP_UR,1,2029,0.0
RE1,PHL_PRO_IMP_UR,1,2030,0.0
RE1,PHL_PRO_IMP_UR,1,2031,0.0
RE1,PHL_PRO_IMP_UR,1,2032,0.0
RE1,PHL_PRO_IMP_UR,1,2033,0.0
RE1,PHL_PRO_IMP_UR,1,2034,0.0
RE1,PHL_PRO_IMP_UR,1,2035,0.0
RE1,PHL_PRO_IMP_UR,1,2036,44.6813
RE1,PHL_PRO_IMP_UR,1,2037,235.2225
RE1,PHL_PRO_IMP_UR,1,2038,465.6086
RE1,PHL_PRO_IMP_UR,1,2039,595.0089
RE1,PHL_PRO_IMP_UR,1,2040,691.3632
RE1,PHL_PRO_IMP_UR,1,2041,759.4013
RE1,PHL_PRO_IMP_UR,1,2042,832.2839
RE1,PHL_PRO_IMP_UR,1,2043,881.7478
RE1,PHL_PRO_IMP_UR,1,2044,955.8389
RE1,PHL_PRO_IMP_UR,1,2045,1049.7972
RE1,PHL_PRO_IMP_UR,1,2046,1211.4977
RE1,PHL_PRO_IMP_UR,1,2047,1408.8364
RE1,PHL_PRO_IMP_UR,1,2048,1535.015
RE1,PHL_PRO_IMP_UR,1,2049,1710.7398
RE1,PHL_PRO_IMP_UR,1,2050,1763.9887
RE1,PHL_PRO_IMP_UR,1,2051,1852.1092
RE1,PHL_PRO_IMP_UR,1,2052,2045.9805
RE1,PHL_PRO_IMP_UR,1,2053,1955.4112
RE1,PHL_PWR_GAS,1,2020,0.0
RE1,PHL_PWR_GAS,1,2021,0.0
RE1,PHL_PWR_GAS,1,2022,0.0
RE1,PHL_PWR_GAS,1,2023,0.0
RE1,PHL_PWR_GAS,1,2024,0.0
RE1,PHL_PWR_GAS,1,2025,0.0
RE1,PHL_PWR_GAS,1,2026,0.0
RE1,PHL_PWR_GAS,1,2027,0.0
RE1,PHL_PWR_GAS,1,2028,0.0
RE1,PHL_PWR_GAS,1,2029,0.0
RE1,PHL_PWR_GAS,1,2030,0.0
RE1,PHL_PWR_GAS,1,2031,0.0
RE1,PHL_PWR_GAS,1,2032,0.0
RE1,PHL_PWR_GAS,1,2033,0.0
RE1,PHL_PWR_GAS,1,2034,0.0
RE1,PHL_PWR_GAS,1,2035,0.0
RE1,PHL_PWR_GAS,1,2036,0.0
RE1,PHL_PWR_GAS,1,2037,0.0
RE1,PHL_PWR_GAS,1,2038,0.0
RE1,PHL_PWR_GAS,1,2039,0.0
RE1,PHL_PWR_GAS,1,2040,0.0
RE1,PHL_PWR_GAS,1,2041,0.0
RE1,PHL_PWR_GAS,1,2042,0.0
RE1,PHL_PWR_GAS,1,2043,0.0
RE1,PHL_PWR_GAS,1,2044,0.0
RE1,PHL_PWR_GAS,1,2045,0.0
RE1,PHL_PWR_GAS,1,2046,0.0
RE1,PHL_PWR_GAS,1,2047,0.0
RE1,PHL_PWR_GAS,1,2048,0.0
RE1,PHL_PWR_GAS,1,2049,0.0
RE1,PHL_PWR_GAS,1,2050,0.0
RE1,PHL_PWR_GAS,1,2051,0.0
RE1,PHL_PWR_GAS,1,2052,0.0
RE1,PHL_PWR_GAS,1,2053,0.0
RE1,PHL_DEM_PWR_GWT_WAT,1,2020,1.0757
RE1,PHL_DEM_PWR_GWT_WAT,1,2021,4.9309
RE1,PHL_DEM_PWR_GWT_WAT,1,2022,4.9377
RE1,PHL_DEM_PWR_GWT_WAT,1,2023,4.9446
RE1,PHL_DEM_PWR_GWT_WAT,1,2024,4.9519
RE1,PHL_DEM_PWR_GWT_WAT,1,2025,3.5787
RE1,PHL_DEM_PWR_GWT_WAT,1,2026,4.2706
RE1,PHL_DEM_PWR_GWT_WAT,1,2027,3.8239
RE1,PHL_DEM_PWR_GWT_WAT,1,2028,4.9836
RE1,PHL_DEM_PWR_GWT_WAT,1,2029,4.9923
RE1,PHL_DEM_PWR_GWT_WAT,1,2030,1.7061
RE1,PHL_DEM_PWR_GWT_WAT,1,2031,5.0107
RE1,PHL_DEM_PWR_GWT_WAT,1,2032,5.0803
RE1,PHL_DEM_PWR_GWT_WAT,1,2033,5.3785
RE1,PHL_DEM_PWR_GWT_WAT,1,2034,2.5235
RE1,PHL_DEM_PWR_GWT_WAT,1,2035,2.2917
RE1,PHL_DEM_PWR_GWT_WAT,1,2036,6.5728
RE1,PHL_DEM_PWR_GWT_WAT,1,2037,11.9108
RE1,PHL_DEM_PWR_GWT_WAT,1,2038,18.3113
RE1,PHL_DEM_PWR_GWT_WAT,1,2039,22.0256
RE1,PHL_DEM_PWR_GWT_WAT,1,2040,18.3391
RE1,PHL_DEM_PWR_GWT_WAT,1,2041,26.973
RE1,PHL_DEM_PWR_GWT_WAT,1,2042,29.231
RE1,PHL_DEM_PWR_GWT_WAT,1,2043,30.8544
RE1,PHL_DEM_PWR_GWT_WAT,1,2044,33.1576
RE1,PHL_DEM_PWR_GWT_WAT,1,2045,36.0044
RE1,PHL_DEM_PWR_GWT_WAT,1,2046,40.6625
RE1,PHL_DEM_PWR_GWT_WAT,1,2047,46.2877
RE1,PHL_DEM_PWR_GWT_WAT,1,2048,49.9986
RE1,PHL_DEM_PWR_GWT_WAT,1,2049,55.1142
RE1,PHL_DEM_PWR_GWT_WAT,1,2050,56.6465
RE1,PHL_DEM_PWR_GWT_WAT,1,2051,59.3845
RE1,PHL_DEM_PWR_GWT_WAT,1,2052,62.8656
RE1,PHL_DEM_PWR_GWT_WAT,1,2053,62.6703
RE1,PHL_DEM_PWR_SUR_WAT,1,2020,21.3455
RE1,PHL_DEM_PWR_SUR_WAT,1,2021,17.3107
RE1,PHL_DEM_PWR_SUR_WAT,1,2022,19.1825
RE1,PHL_DEM_PWR_SUR_WAT,1,2023,18.4011
RE1,PHL_DEM_PWR_SUR_WAT,1,2024,19.7771
RE1,PHL_DEM_PWR_SUR_WAT,1,2025,13.0396
RE1,PHL_DEM_PWR_SUR_WAT,1,2026,11.7592
RE1,PHL_DEM_PWR_SUR_WAT,1,2027,13.5378
RE1,PHL_DEM_PWR_SUR_WAT,1,2028,13.7152
RE1,PHL_DEM_PWR_SUR_WAT,1,2029,15.1002
RE1,PHL_DEM_PWR_SUR_WAT,1,2030,19.879
RE1,PHL_DEM_PWR_SUR_WAT,1,2031,18.2615
RE1,PHL_DEM_PWR_SUR_WAT,1,2032,19.7344
RE1,PHL_DEM_PWR_SUR_WAT,1,2033,21.1422
RE1,PHL_DEM_PWR_SUR_WAT,1,2034,22.5282
RE1,PHL_DEM_PWR_SUR_WAT,1,2035,21.175
RE1,PHL_DEM_PWR_SUR_WAT,1,2036,27.668
RE1,PHL_DEM_PWR_SUR_WAT,1,2037,71.9668
RE1,PHL_DEM_PWR_SUR_WAT,1,2038,125.298
RE1,PHL_DEM_PWR_SUR_WAT,1,2039,155.6244
RE1,PHL_DEM_PWR_SUR_WAT,1,2040,184.9065
RE1,PHL_DEM_PWR_SUR_WAT,1,2041,194.9219
RE1,PHL_DEM_PWR_SUR_WAT,1,2042,212.6467
RE1,PHL_DEM_PWR_SUR_WAT,1,2043,224.894
RE1,PHL_DEM_PWR_SUR_WAT,1,2044,242.8933
RE1,PHL_DEM_PWR_SUR_WAT,1,2045,265.4794
RE1,PHL_DEM_PWR_SUR_WAT,1,2046,303.4835
RE1,PHL_DEM_PWR_SUR_WAT,1,2047,349.6902
RE1,PHL_DEM_PWR_SUR_WAT,1,2048,379.4745
RE1,PHL_DEM_PWR_SUR_WAT,1,2049,421.1965
RE1,PHL_DEM_PWR_SUR_WAT,1,2050,432.8485
RE1,PHL_DEM_PWR_SUR_WAT,1,2051,453.5
RE1,PHL_DEM_PWR_SUR_WAT,1,2052,501.722
RE1,PHL_DEM_PWR_SUR_WAT,1,2053,477.1047
RE1,PHL_DEM_PUB_GWT_WAT,1,2020,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2021,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2022,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2023,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2024,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2025,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2026,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2027,1.1513
RE1,PHL_DEM_PUB_GWT_WAT,1,2028,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2029,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2030,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2031,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2032,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2033,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2034,2.825
RE1,PHL_DEM_PUB_GWT_WAT,1,2035,3.0192
RE1,PHL_DEM_PUB_GWT_WAT,1,2036,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2037,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2038,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2039,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2040,6.5213
RE1,PHL_DEM_PUB_GWT_WAT,1,2041,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2042,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2043,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2044,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2045,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2046,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2047,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2048,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2049,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2050,0.0647
RE1,PHL_DEM_PUB_GWT_WAT,1,2051,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2052,2.1659
RE1,PHL_DEM_PUB_GWT_WAT,1,2053,0.0
RE1,PHL_DEM_PUB_SUR_WAT,1,2020,19.62
RE1,PHL_DEM_PUB_SUR_WAT,1,2021,20.37
RE1,PHL_DEM_PUB_SUR_WAT,1,2022,21.148
RE1,PHL_DEM_PUB_SUR_WAT,1,2023,21.955
RE1,PHL_DEM_PUB_SUR_WAT,1,2024,22.794
RE1,PHL_DEM_PUB_SUR_WAT,1,2025,23.665
RE1,PHL_DEM_PUB_SUR_WAT,1,2026,24.568
RE1,PHL_DEM_PUB_SUR_WAT,1,2027,24.3547
RE1,PHL_DEM_PUB_SUR_WAT,1,2028,26.479
RE1,PHL_DEM_PUB_SUR_WAT,1,2029,27.489
RE1,PHL_DEM_PUB_SUR_WAT,1,2030,28.536
RE1,PHL_DEM_PUB_SUR_WAT,1,2031,29.622
RE1,PHL_DEM_PUB_SUR_WAT,1,2032,30.749
RE1,PHL_DEM_PUB_SUR_WAT,1,2033,31.917
RE1,PHL_DEM_PUB_SUR_WAT,1,2034,30.303
RE1,PHL_DEM_PUB_SUR_WAT,1,2035,31.3638
RE1,PHL_DEM_PUB_SUR_WAT,1,2036,35.685
RE1,PHL_DEM_PUB_SUR_WAT,1,2037,37.033
RE1,PHL_DEM_PUB_SUR_WAT,1,2038,38.43
RE1,PHL_DEM_PUB_SUR_WAT,1,2039,39.878
RE1,PHL_DEM_PUB_SUR_WAT,1,2040,34.8557
RE1,PHL_DEM_PUB_SUR_WAT,1,2041,42.93
RE1,PHL_DEM_PUB_SUR_WAT,1,2042,44.539
RE1,PHL_DEM_PUB_SUR_WAT,1,2043,46.204
RE1,PHL_DEM_PUB_SUR_WAT,1,2044,47.927
RE1,PHL_DEM_PUB_SUR_WAT,1,2045,49.711
RE1,PHL_DEM_PUB_SUR_WAT,1,2046,51.556
RE1,PHL_DEM_PUB_SUR_WAT,1,2047,53.465
RE1,PHL_DEM_PUB_SUR_WAT,1,2048,55.439
RE1,PHL_DEM_PUB_SUR_WAT,1,2049,57.481
RE1,PHL_DEM_PUB_SUR_WAT,1,2050,59.5273
RE1,PHL_DEM_PUB_SUR_WAT,1,2051,61.773
RE1,PHL_DEM_PUB_SUR_WAT,1,2052,61.8621
RE1,PHL_DEM_PUB_SUR_WAT,1,2053,66.359
RE1,PHL_MIN_PRC,1,2020,99999.0
RE1,PHL_MIN_PRC,1,2021,152.2086
RE1,PHL_MIN_PRC,1,2022,152.4311
RE1,PHL_MIN_PRC,1,2023,152.662
RE1,PHL_MIN_PRC,1,2024,152.9016
RE1,PHL_MIN_PRC,1,2025,153.1501
RE1,PHL_MIN_PRC,1,2026,153.4078
RE1,PHL_MIN_PRC,1,2027,153.6753
RE1,PHL_MIN_PRC,1,2028,153.9527
RE1,PHL_MIN_PRC,1,2029,154.2405
RE1,PHL_MIN_PRC,1,2030,154.5391
RE1,PHL_MIN_PRC,1,2031,154.8488
RE1,PHL_MIN_PRC,1,2032,156.0232
RE1,PHL_MIN_PRC,1,2033,160.4607
RE1,PHL_MIN_PRC,1,2034,160.2305
RE1,PHL_MIN_PRC,1,2035,159.8987
RE1,PHL_MIN_PRC,1,2036,178.0836
RE1,PHL_MIN_PRC,1,2037,254.3288
RE1,PHL_MIN_PRC,1,2038,345.7161
RE1,PHL_MIN_PRC,1,2039,398.8535
RE1,PHL_MIN_PRC,1,2040,439.4733
RE1,PHL_MIN_PRC,1,2041,469.8165
RE1,PHL_MIN_PRC,1,2042,502.2406
RE1,PHL_MIN_PRC,1,2043,525.6363
RE1,PHL_MIN_PRC,1,2044,558.7231
