r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_PRO_IMP_UR,1,2020,0.0
RE1,PHL_PRO_IMP_UR,1,2021,0.0
RE1,PHL_PRO_IMP_UR,1,2022,0.0
RE1,PHL_PRO_IMP_UR,1,2023,0.0
RE1,PHL_PRO_IMP_UR,1,2024,0.0
RE1,PHL_PRO_IMP_UR,1,2025,0.0
RE1,PHL_PRO_IMP_UR,1,2026,0.0
RE1,PHL_PRO_IMP_UR,1,2027,0.0
RE1,PHL_PRO_IMP_UR,1,2028,0.0
RE1,PHL_PRO_IMP_UR,1,2029,0.0
RE1,PHL_PRO_IMP_UR,1,2030,0.0
RE1,PHL_PRO_IMP_UR,1,2031,0.0
RE1,PHL_PRO_IMP_UR,1,2032,0.0
RE1,PHL_PRO_IMP_UR,1,2033,0.0
RE1,PHL_PRO_IMP_UR,1,2034,0.0
RE1,PHL_PRO_IMP_UR,1,2035,0.0
RE1,PHL_PRO_IMP_UR,1,2036,0.0
RE1,PHL_PRO_IMP_UR,1,2037,0.0
RE1,PHL_PRO_IMP_UR,1,2038,0.0
RE1,PHL_PRO_IMP_UR,1,2039,0.0
RE1,PHL_PRO_IMP_UR,1,2040,0.0
RE1,PHL_PRO_IMP_UR,1,2041,0.0
RE1,PHL_PRO_IMP_UR,1,2042,0.0
RE1,PHL_PRO_IMP_UR,1,2043,0.0
RE1,PHL_PRO_IMP_UR,1,2044,0.0
RE1,PHL_PRO_IMP_UR,1,2045,0.0
RE1,PHL_PRO_IMP_UR,1,2046,0.0
RE1,PHL_PRO_IMP_UR,1,2047,0.0
RE1,PHL_PRO_IMP_UR,1,2048,0.0
RE1,PHL_PRO_IMP_UR,1,2049,0.0
RE1,PHL_PRO_IMP_UR,1,2050,0.0
RE1,PHL_PRO_IMP_UR,1,2051,0.0
RE1,PHL_PRO_IMP_UR,1,2052,0.0
RE1,PHL_PRO_IMP_UR,1,2053,0.0
RE1,PHL_PWR_GAS,1,2020,0.0
RE1,PHL_PWR_GAS,1,2021,0.0
RE1,PHL_PWR_GAS,1,2022,0.0
RE1,PHL_PWR_GAS,1,2023,0.0
RE1,PHL_PWR_GAS,1,2024,0.0
RE1,PHL_PWR_GAS,1,2025,0.0
RE1,PHL_PWR_GAS,1,2026,0.0
RE1,PHL_PWR_GAS,1,2027,0.0
RE1,PHL_PWR_GAS,1,2028,0.0
RE1,PHL_PWR_GAS,1,2029,0.0
RE1,PHL_PWR_GAS,1,2030,0.0
RE1,PHL_PWR_GAS,1,2031,0.0
RE1,PHL_PWR_GAS,1,2032,0.0
RE1,PHL_PWR_GAS,1,2033,0.0
RE1,PHL_PWR_GAS,1,2034,0.0
RE1,PHL_PWR_GAS,1,2035,0.0
RE1,PHL_PWR_GAS,1,2036,0.0
RE1,PHL_PWR_GAS,1,2037,0.0
RE1,PHL_PWR_GAS,1,2038,0.0
RE1,PHL_PWR_GAS,1,2039,0.0
RE1,PHL_PWR_GAS,1,2040,0.0
RE1,PHL_PWR_GAS,1,2041,0.0
RE1,PHL_PWR_GAS,1,2042,0.0
RE1,PHL_PWR_GAS,1,2043,0.0
RE1,PHL_PWR_GAS,1,2044,0.0
RE1,PHL_PWR_GAS,1,2045,0.0
RE1,PHL_PWR_GAS,1,2046,0.0
RE1,PHL_PWR_GAS,1,2047,0.0
RE1,PHL_PWR_GAS,1,2048,0.0
RE1,PHL_PWR_GAS,1,2049,0.0
RE1,PHL_PWR_GAS,1,2050,0.0
RE1,PHL_PWR_GAS,1,2051,0.0
RE1,PHL_PWR_GAS,1,2052,0.0
RE1,PHL_PWR_GAS,1,2053,0.0
RE1,PHL_DEM_PWR_GWT_WAT,1,2020,2.6156
RE1,PHL_DEM_PWR_GWT_WAT,1,2021,4.9309
RE1,PHL_DEM_PWR_GWT_WAT,1,2022,4.9377
RE1,PHL_DEM_PWR_GWT_WAT,1,2023,4.9446
RE1,PHL_DEM_PWR_GWT_WAT,1,2024,4.9519
RE1,PHL_DEM_PWR_GWT_WAT,1,2025,4.9594
RE1,PHL_DEM_PWR_GWT_WAT,1,2026,4.2782
RE1,PHL_DEM_PWR_GWT_WAT,1,2027,4.019
RE1,PHL_DEM_PWR_GWT_WAT,1,2028,4.9836
RE1,PHL_DEM_PWR_GWT_WAT,1,2029,4.9923
RE1,PHL_DEM_PWR_GWT_WAT,1,2030,0.3816
RE1,PHL_DEM_PWR_GWT_WAT,1,2031,2.7765
RE1,PHL_DEM_PWR_GWT_WAT,1,2032,4.4841
RE1,PHL_DEM_PWR_GWT_WAT,1,2033,5.0305
RE1,PHL_DEM_PWR_GWT_WAT,1,2034,3.933
RE1,PHL_DEM_PWR_GWT_WAT,1,2035,5.1152
RE1,PHL_DEM_PWR_GWT_WAT,1,2036,5.4215
RE1,PHL_DEM_PWR_GWT_WAT,1,2037,5.7324
RE1,PHL_DEM_PWR_GWT_WAT,1,2038,6.0479
RE1,PHL_DEM_PWR_GWT_WAT,1,2039,5.0997
RE1,PHL_DEM_PWR_GWT_WAT,1,2040,6.6327
RE1,PHL_DEM_PWR_GWT_WAT,1,2041,6.1522
RE1,PHL_DEM_PWR_GWT_WAT,1,2042,6.3011
RE1,PHL_DEM_PWR_GWT_WAT,1,2043,6.4601
RE1,PHL_DEM_PWR_GWT_WAT,1,2044,6.6294
RE1,PHL_DEM_PWR_GWT_WAT,1,2045,6.8123
RE1,PHL_DEM_PWR_GWT_WAT,1,2046,1.9616
RE1,PHL_DEM_PWR_GWT_WAT,1,2047,7.3398
RE1,PHL_DEM_PWR_GWT_WAT,1,2048,4.4125
RE1,PHL_DEM_PWR_GWT_WAT,1,2049,7.7701
RE1,PHL_DEM_PWR_GWT_WAT,1,2050,8.3938
RE1,PHL_DEM_PWR_GWT_WAT,1,2051,8.1027
RE1,PHL_DEM_PWR_GWT_WAT,1,2052,10.0176
RE1,PHL_DEM_PWR_GWT_WAT,1,2053,8.3968
RE1,PHL_DEM_PWR_SUR_WAT,1,2020,19.8055
RE1,PHL_DEM_PWR_SUR_WAT,1,2021,17.3107
RE1,PHL_DEM_PWR_SUR_WAT,1,2022,19.1825
RE1,PHL_DEM_PWR_SUR_WAT,1,2023,18.4011
RE1,PHL_DEM_PWR_SUR_WAT,1,2024,19.7771
RE1,PHL_DEM_PWR_SUR_WAT,1,2025,11.6705
RE1,PHL_DEM_PWR_SUR_WAT,1,2026,12.161
RE1,PHL_DEM_PWR_SUR_WAT,1,2027,12.2218
RE1,PHL_DEM_PWR_SUR_WAT,1,2028,11.0311
RE1,PHL_DEM_PWR_SUR_WAT,1,2029,11.7259
RE1,PHL_DEM_PWR_SUR_WAT,1,2030,14.6468
RE1,PHL_DEM_PWR_SUR_WAT,1,2031,13.5739
RE1,PHL_DEM_PWR_SUR_WAT,1,2032,13.5832
RE1,PHL_DEM_PWR_SUR_WAT,1,2033,14.3933
RE1,PHL_DEM_PWR_SUR_WAT,1,2034,16.8417
RE1,PHL_DEM_PWR_SUR_WAT,1,2035,16.4835
RE1,PHL_DEM_PWR_SUR_WAT,1,2036,17.829
RE1,PHL_DEM_PWR_SUR_WAT,1,2037,19.1698
RE1,PHL_DEM_PWR_SUR_WAT,1,2038,20.5018
RE1,PHL_DEM_PWR_SUR_WAT,1,2039,23.0302
RE1,PHL_DEM_PWR_SUR_WAT,1,2040,22.6217
RE1,PHL_DEM_PWR_SUR_WAT,1,2041,16.9988
RE1,PHL_DEM_PWR_SUR_WAT,1,2042,16.7006
RE1,PHL_DEM_PWR_SUR_WAT,1,2043,16.4335
RE1,PHL_DEM_PWR_SUR_WAT,1,2044,16.1979
RE1,PHL_DEM_PWR_SUR_WAT,1,2045,16.0192
RE1,PHL_DEM_PWR_SUR_WAT,1,2046,22.2546
RE1,PHL_DEM_PWR_SUR_WAT,1,2047,16.8628
RE1,PHL_DEM_PWR_SUR_WAT,1,2048,19.8293
RE1,PHL_DEM_PWR_SUR_WAT,1,2049,16.6201
RE1,PHL_DEM_PWR_SUR_WAT,1,2050,28.6694
RE1,PHL_DEM_PWR_SUR_WAT,1,2051,30.1807
RE1,PHL_DEM_PWR_SUR_WAT,1,2052,29.4375
RE1,PHL_DEM_PWR_SUR_WAT,1,2053,32.2748
RE1,PHL_DEM_PUB_GWT_WAT,1,2020,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2021,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2022,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2023,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2024,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2025,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2026,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2027,0.9563
RE1,PHL_DEM_PUB_GWT_WAT,1,2028,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2029,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2030,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2031,2.2342
RE1,PHL_DEM_PUB_GWT_WAT,1,2032,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2033,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2034,1.1079
RE1,PHL_DEM_PUB_GWT_WAT,1,2035,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2036,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2037,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2038,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2039,1.2619
RE1,PHL_DEM_PUB_GWT_WAT,1,2040,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2041,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2042,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2043,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2044,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2045,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2046,5.1844
RE1,PHL_DEM_PUB_GWT_WAT,1,2047,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2048,3.1332
RE1,PHL_DEM_PUB_GWT_WAT,1,2049,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2050,0.9198
RE1,PHL_DEM_PUB_GWT_WAT,1,2051,1.5617
RE1,PHL_DEM_PUB_GWT_WAT,1,2052,0.0
RE1,PHL_DEM_PUB_GWT_WAT,1,2053,1.9865
RE1,PHL_DEM_PUB_SUR_WAT,1,2020,19.62
RE1,PHL_DEM_PUB_SUR_WAT,1,2021,20.37
RE1,PHL_DEM_PUB_SUR_WAT,1,2022,21.148
RE1,PHL_DEM_PUB_SUR_WAT,1,2023,21.955
RE1,PHL_DEM_PUB_SUR_WAT,1,2024,22.794
RE1,PHL_DEM_PUB_SUR_WAT,1,2025,23.665
RE1,PHL_DEM_PUB_SUR_WAT,1,2026,24.568
RE1,PHL_DEM_PUB_SUR_WAT,1,2027,24.5497
RE1,PHL_DEM_PUB_SUR_WAT,1,2028,26.479
RE1,PHL_DEM_PUB_SUR_WAT,1,2029,27.489
RE1,PHL_DEM_PUB_SUR_WAT,1,2030,28.536
RE1,PHL_DEM_PUB_SUR_WAT,1,2031,27.3878
RE1,PHL_DEM_PUB_SUR_WAT,1,2032,30.749
RE1,PHL_DEM_PUB_SUR_WAT,1,2033,31.917
RE1,PHL_DEM_PUB_SUR_WAT,1,2034,32.0201
RE1,PHL_DEM_PUB_SUR_WAT,1,2035,34.383
RE1,PHL_DEM_PUB_SUR_WAT,1,2036,35.685
RE1,PHL_DEM_PUB_SUR_WAT,1,2037,37.033
RE1,PHL_DEM_PUB_SUR_WAT,1,2038,38.43
RE1,PHL_DEM_PUB_SUR_WAT,1,2039,38.6161
RE1,PHL_DEM_PUB_SUR_WAT,1,2040,41.377
RE1,PHL_DEM_PUB_SUR_WAT,1,2041,42.93
RE1,PHL_DEM_PUB_SUR_WAT,1,2042,44.539
RE1,PHL_DEM_PUB_SUR_WAT,1,2043,46.204
RE1,PHL_DEM_PUB_SUR_WAT,1,2044,47.927
RE1,PHL_DEM_PUB_SUR_WAT,1,2045,49.711
RE1,PHL_DEM_PUB_SUR_WAT,1,2046,46.3716
RE1,PHL_DEM_PUB_SUR_WAT,1,2047,53.465
RE1,PHL_DEM_PUB_SUR_WAT,1,2048,52.3058
RE1,PHL_DEM_PUB_SUR_WAT,1,2049,57.481
RE1,PHL_DEM_PUB_SUR_WAT,1,2050,58.6722
RE1,PHL_DEM_PUB_SUR_WAT,1,2051,60.2113
RE1,PHL_DEM_PUB_SUR_WAT,1,2052,64.028
RE1,PHL_DEM_PUB_SUR_WAT,1,2053,64.3725
RE1,PHL_MIN_PRC,1,2020,99999.0
RE1,PHL_MIN_PRC,1,2021,152.2086
RE1,PHL_MIN_PRC,1,2022,152.4311
RE1,PHL_MIN_PRC,1,2023,152.662
RE1,PHL_MIN_PRC,1,2024,152.9016
RE1,PHL_MIN_PRC,1,2025,153.1501
RE1,PHL_MIN_PRC,1,2026,153.4078
RE1,PHL_MIN_PRC,1,2027,153.6753
RE1,PHL_MIN_PRC,1,2028,153.9527
RE1,PHL_MIN_PRC,1,2029,154.2405
RE1,PHL_MIN_PRC,1,2030,154.5391
RE1,PHL_MIN_PRC,1,2031,154.8488
RE1,PHL_MIN_PRC,1,2032,155.1702
RE1,PHL_MIN_PRC,1,2033,155.5035
RE1,PHL_MIN_PRC,1,2034,155.8493
RE1,PHL_MIN_PRC,1,2035,157.1115
RE1,PHL_MIN_PRC,1,2036,161.6853
RE1,PHL_MIN_PRC,1,2037,166.3339
RE1,PHL_MIN_PRC,1,2038,171.0557
RE1,PHL_MIN_PRC,1,2039,175.7599
RE1,PHL_MIN_PRC,1,2040,179.8674
RE1,PHL_MIN_PRC,1,2041,173.278
RE1,PHL_MIN_PRC,1,2042,175.6636
RE1,PHL_MIN_PRC,1,2043,178.2021
RE1,PHL_MIN_PRC,1,2044,180.8974
